ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
8317,09-10-11,5,5,16,11,5,23,14,7,16,9,12,12,23,17,NA,23,17,24,27,13,30,21,25,29,20,17,22,32,23,NA,0,41,0,0,43,0,5,0,0,0,5,NA,175,0,NA
8318,10-10-11,9,16,16,12,10,NA,16,8,16,10,15,12,23,18,NA,27,18,20,24,21,NA,20,28,27,25,18,22,30,24,NA,0,5,0,0,3,0,5,0,0,0,48,NA,0,61,NA
8319,11-10-11,9,13,16,14,16,23,NA,8,17,13,NA,NA,NA,NA,NA,31,17,22,26,17,NA,20,31,23,27,18,22,NA,25,NA,0,30,0,0,0,99,0,0,0,0,0,NA,109,0,NA
8320,12-10-11,10,10,14,13,9,24,NA,10,14,13,14,11,23,NA,NA,30,14,23,26,18,27,20,32,17,23,17,19,29,23,NA,0,148,0,0,81,150,0,0,114,0,0,NA,183,0,NA
8321,13-10-11,10,5,14,11,6,NA,NA,9,14,13,NA,11,24,17,NA,31,15,21,19,15,28,18,32,19,23,20,23,NA,24,NA,0,0,130,71,0,69,0,0,86,0,0,NA,89,0,NA
8322,14-10-11,8,4,12,9,4,NA,8,8,14,10,NA,NA,24,17,NA,27,15,20,17,14,27,17,30,21,24,17,16,32,25,NA,0,0,150,0,0,373,0,0,259,0,3,61,0,0,NA
8323,15-10-11,14,2,10,8,2,22,NA,8,12,9,6,12,NA,20,NA,24,14,20,17,14,NA,18,27,18,24,17,17,32,27,NA,0,0,0,0,0,396,0,0,0,0,0,191,0,41,NA
8324,16-10-11,13,3,9,9,2,NA,5,9,12,10,6,NA,26,NA,NA,24,14,22,17,14,28,18,27,19,23,18,20,32,30,NA,0,0,0,43,0,0,0,0,0,0,0,20,0,99,NA
8325,17-10-11,12,6,7,5,4,22,NA,9,14,11,10,NA,26,18,NA,22,17,19,15,14,29,17,24,18,26,18,15,32,25,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA
8326,18-10-11,9,8,8,5,8,22,NA,6,12,11,NA,4,NA,NA,NA,24,14,20,12,19,28,14,24,20,19,16,15,NA,21,NA,0,76,0,15,59,0,30,0,3,0,0,NA,38,0,NA
8327,19-10-11,8,6,10,7,6,NA,NA,7,16,11,NA,5,NA,NA,NA,25,13,18,9,12,27,14,25,17,14,13,20,31,18,NA,0,144,0,216,9,0,0,0,284,123,86,NA,0,0,NA
8328,20-10-11,7,4,12,6,4,21,NA,8,12,9,NA,11,24,14,NA,22,12,17,8,10,28,13,20,19,16,12,21,31,21,NA,0,52,1,20,1,0,3,0,3,0,8,NA,89,0,NA
8329,21-10-11,10,3,11,3,1,21,5,2,10,5,3,13,24,NA,NA,22,13,20,13,9,29,16,21,13,16,12,21,30,21,NA,0,0,0,0,0,0,3,0,0,0,0,NA,8,0,NA
8330,22-10-11,10,3,10,1,-1,22,NA,7,8,8,2,NA,25,16,NA,22,10,18,19,11,28,15,23,16,22,12,22,31,23,NA,11,0,0,0,0,0,0,0,0,0,0,NA,0,391,NA
8331,23-10-11,12,4,9,3,0,NA,NA,9,10,14,5,12,25,NA,NA,21,14,15,20,12,NA,20,21,15,23,18,22,NA,26,NA,3,0,6,51,0,0,0,26,0,87,0,NA,41,25,NA
8332,24-10-11,10,4,2,7,2,22,NA,10,10,9,8,NA,25,NA,NA,16,13,17,17,14,30,18,17,16,18,18,15,32,23,NA,43,0,0,0,0,0,0,45,0,0,0,15,0,0,NA
8333,25-10-11,6,8,1,7,7,NA,NA,8,10,8,NA,NA,NA,NA,NA,16,12,16,23,13,27,17,15,17,16,17,12,32,27,NA,0,41,0,5,5,0,15,0,0,0,71,NA,0,0,NA
8334,26-10-11,5,8,5,8,6,20,NA,6,11,9,NA,3,NA,NA,NA,18,13,13,12,15,26,13,16,17,18,NA,15,31,20,NA,20,2,0,0,0,310,30,108,0,0,58,NA,15,0,NA
8335,27-10-11,11,8,5,4,4,21,9,9,3,11,9,7,NA,NA,NA,17,15,18,12,12,27,14,16,16,17,17,20,32,19,NA,8,0,0,30,0,3,8,184,160,101,0,NA,229,0,NA
8336,28-10-11,7,10,5,2,7,NA,NA,8,2,8,12,NA,23,11,NA,18,15,18,13,14,28,16,18,9,16,17,20,32,20,NA,1,1,0,8,0,0,20,0,0,5,0,NA,541,0,NA
8337,29-10-11,7,9,6,1,8,20,NA,6,1,6,14,10,24,12,NA,18,16,17,13,15,27,17,20,7,19,17,14,NA,21,NA,0,0,0,0,4,0,0,0,508,0,0,51,8,0,NA
8338,30-10-11,11,11,6,1,10,20,13,7,1,7,11,NA,25,14,NA,21,14,15,14,15,27,17,22,8,20,16,21,32,20,NA,0,0,0,43,0,0,0,0,3,0,3,NA,5,0,NA
8339,31-10-11,9,10,10,2,9,21,NA,8,3,8,9,8,NA,NA,NA,22,17,16,12,18,28,17,22,12,18,18,22,32,23,NA,3,0,0,0,0,36,0,0,0,25,0,NA,0,0,NA
8340,01-11-11,11,10,13,2,6,22,NA,12,7,9,NA,10,NA,NA,NA,21,16,16,18,14,28,16,20,13,17,14,23,NA,21,NA,0,18,0,0,0,0,10,1,0,0,0,NA,155,0,NA
8341,02-11-11,12,8,8,9,8,22,7,11,6,10,9,NA,NA,13,NA,17,14,14,18,12,29,16,18,14,22,17,22,30,21,NA,13,0,0,3,0,0,0,33,0,42,53,NA,0,0,NA
8342,03-11-11,11,11,10,8,8,23,NA,8,8,12,NA,10,25,NA,NA,17,16,16,9,13,29,18,16,15,19,18,24,28,21,NA,82,0,0,20,0,0,28,68,0,6,0,NA,8,0,NA
8343,04-11-11,7,12,12,2,8,NA,NA,8,5,9,12,15,24,15,NA,13,18,16,12,15,30,16,12,12,14,18,22,NA,22,NA,53,0,0,0,0,0,137,44,0,19,112,NA,20,0,NA
8344,05-11-11,7,8,10,1,8,23,NA,8,2,7,13,NA,NA,15,NA,11,18,16,14,16,30,14,11,9,11,17,26,31,22,NA,22,1,3,0,0,0,66,1,0,397,124,10,15,0,NA
8345,06-11-11,7,9,8,5,8,24,NA,8,3,8,NA,NA,23,NA,NA,12,13,14,15,18,30,12,14,12,11,15,19,NA,20,NA,16,0,0,0,0,0,0,6,0,54,0,119,376,79,NA
8346,07-11-11,8,9,5,11,6,NA,10,9,7,9,NA,NA,23,NA,NA,12,11,14,14,13,29,13,14,17,16,14,19,32,23,NA,21,0,0,10,0,0,0,2,0,0,0,NA,0,5,NA
8347,08-11-11,7,6,9,8,4,NA,NA,5,12,7,9,11,NA,NA,NA,17,11,16,11,12,NA,NA,16,20,16,11,20,NA,18,NA,0,0,0,389,0,160,5,0,0,2,10,NA,5,10,NA
8348,09-11-11,3,5,5,3,3,NA,NA,5,11,11,10,NA,24,12,NA,17,13,16,17,7,NA,16,14,18,16,17,18,NA,17,NA,0,0,0,99,0,422,0,2,0,7,15,NA,5,0,NA
8349,10-11-11,5,4,1,0,6,16,NA,10,8,10,NA,11,26,12,NA,19,11,16,5,8,22,15,17,19,18,14,17,32,16,NA,0,0,0,3,0,56,0,4,5,1,0,NA,0,0,NA
8350,11-11-11,7,5,2,-1,6,16,7,10,5,12,8,NA,NA,NA,NA,21,10,14,7,9,22,NA,19,9,16,10,15,31,NA,NA,0,0,0,0,0,3,3,0,5,5,0,10,109,5,NA
8351,12-11-11,7,4,8,2,4,17,11,8,4,10,8,9,NA,12,NA,20,10,17,16,8,26,17,21,14,22,16,16,30,20,NA,0,0,0,0,0,0,0,0,0,0,0,NA,249,185,NA
8352,13-11-11,9,2,6,8,2,18,NA,9,8,17,NA,NA,24,14,NA,17,10,12,21,8,28,16,17,16,23,15,16,32,22,NA,0,0,0,0,0,0,0,0,0,0,0,NA,84,0,NA
8353,14-11-11,10,0,0,2,-2,21,NA,7,12,14,5,3,NA,NA,NA,15,8,12,12,7,26,10,15,21,20,14,11,30,21,NA,42,0,0,3,0,0,0,117,0,2,0,NA,94,0,NA
8354,15-11-11,7,0,1,1,-2,NA,NA,6,14,9,4,3,23,NA,NA,13,4,11,18,6,27,12,12,18,15,8,12,32,16,NA,0,0,0,0,0,0,0,0,0,30,0,NA,224,61,NA
8355,16-11-11,4,-1,3,-1,-2,21,NA,5,12,9,2,6,NA,10,NA,14,7,11,8,6,26,NA,13,15,15,6,16,NA,16,NA,0,0,0,0,0,0,0,0,185,1,0,NA,5,0,NA
8356,17-11-11,2,-1,5,-4,1,NA,7,4,4,6,4,10,23,10,NA,13,8,10,2,5,NA,15,14,12,15,14,16,32,20,NA,1,0,121,0,0,0,0,0,18,0,0,NA,683,0,NA
8357,18-11-11,8,2,6,-4,5,22,NA,7,2,6,7,12,NA,10,NA,13,8,16,11,8,27,15,14,8,18,14,16,30,NA,NA,18,0,0,0,0,112,0,38,0,0,0,51,46,0,NA
8358,19-11-11,7,0,2,7,4,NA,6,9,3,11,5,NA,24,12,NA,14,10,9,14,12,27,14,15,11,16,13,16,32,22,NA,0,0,88,0,0,41,3,120,0,11,0,20,109,41,NA
8359,20-11-11,10,1,-2,4,3,20,NA,10,9,10,6,-2,24,NA,NA,16,7,7,13,9,24,8,13,18,16,14,4,32,22,NA,13,0,0,0,0,0,3,22,0,2,0,NA,193,739,NA
8360,21-11-11,10,1,-2,5,1,NA,NA,10,8,9,7,-3,24,NA,NA,12,3,8,8,10,NA,12,16,15,15,13,6,31,16,NA,18,0,0,0,0,0,3,8,30,12,0,NA,236,0,NA
8361,22-11-11,8,1,2,4,0,20,NA,9,6,9,8,2,24,7,NA,12,10,11,6,9,23,13,12,10,11,15,8,NA,15,NA,205,0,0,61,0,NA,0,30,295,319,0,0,152,0,NA
8362,23-11-11,5,6,-1,1,0,NA,3,7,4,11,9,NA,NA,9,NA,14,13,6,10,10,24,NA,17,12,15,14,7,30,16,NA,2,5,0,0,0,0,0,0,117,2,0,51,8,0,NA
8363,24-11-11,2,6,-4,4,0,19,NA,4,3,6,NA,-6,24,NA,NA,16,12,2,8,2,24,14,17,12,16,12,2,31,19,NA,0,0,0,0,0,0,3,0,0,0,0,NA,213,0,NA
8364,25-11-11,2,8,-3,6,-1,19,NA,2,8,6,5,0,25,NA,NA,11,12,5,14,4,21,NA,17,16,16,10,7,31,16,NA,0,5,0,0,3,0,3,0,0,0,0,0,84,0,NA
8365,26-11-11,0,5,-1,7,4,NA,6,2,10,5,5,2,25,7,NA,13,12,7,13,8,22,14,16,18,15,9,NA,NA,14,NA,0,0,0,257,0,0,0,0,0,0,0,0,0,0,NA
8366,27-11-11,-1,5,-2,2,5,18,NA,0,8,5,6,9,NA,7,NA,13,14,11,8,9,26,14,15,17,13,14,15,32,15,NA,0,3,0,30,0,5,0,0,0,0,0,0,23,0,NA
8367,28-11-11,2,2,1,1,0,18,NA,0,13,4,5,NA,NA,9,NA,13,9,11,5,6,24,NA,14,21,15,12,17,32,15,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA
8368,29-11-11,3,6,1,-1,1,20,NA,0,11,5,5,NA,24,12,NA,15,10,5,7,4,26,14,15,19,14,NA,14,NA,18,NA,0,9,0,0,5,0,5,0,119,26,0,NA,785,0,NA
8369,30-11-11,1,5,-3,-4,1,NA,6,0,6,9,NA,NA,25,NA,NA,17,10,6,7,11,27,13,14,11,16,12,9,NA,19,NA,0,0,0,0,0,0,0,0,0,0,5,310,0,0,NA
8370,01-12-11,5,5,-4,-4,3,NA,NA,-1,3,8,6,NA,NA,NA,NA,14,12,4,9,12,20,12,13,10,18,14,9,29,8,NA,0,137,0,0,2,0,25,10,0,132,0,NA,51,25,NA
8371,02-12-11,4,4,-2,-1,3,NA,NA,4,4,5,NA,2,NA,4,NA,10,10,0,6,13,17,NA,10,11,10,14,8,NA,NA,NA,15,55,27,5,3,0,53,0,0,59,10,NA,58,36,NA
8372,03-12-11,5,5,-6,3,2,9,6,0,3,6,6,NA,23,6,NA,11,11,5,10,9,20,NA,10,8,14,12,9,30,19,NA,0,34,0,84,45,0,0,0,0,0,5,51,150,191,NA
8373,04-12-11,2,5,-4,2,6,13,NA,-1,6,6,NA,NA,NA,NA,NA,14,10,2,11,10,21,10,11,13,15,13,6,31,16,NA,0,19,0,5,339,0,5,0,0,24,43,NA,71,160,NA
8374,05-12-11,0,4,-3,2,2,17,2,0,8,9,5,-2,23,NA,NA,14,7,1,4,7,20,8,14,15,15,13,6,29,16,NA,0,11,2,20,38,0,3,0,0,43,76,NA,274,0,NA
8375,06-12-11,1,3,0,-3,4,17,2,3,13,8,6,1,24,NA,NA,13,8,4,3,6,22,7,15,17,13,9,8,32,10,NA,0,30,0,0,25,5,0,0,51,0,10,NA,0,0,NA
8376,07-12-11,2,4,0,-4,4,NA,NA,1,6,5,7,NA,24,7,NA,13,8,5,1,9,26,10,12,17,16,12,6,31,13,NA,0,100,0,0,136,0,0,0,427,0,5,NA,0,94,NA
8377,08-12-11,0,4,-5,-4,4,NA,3,-1,2,5,6,NA,NA,NA,NA,13,11,1,2,10,22,13,16,7,14,NA,4,32,9,NA,0,73,0,0,6,0,0,0,41,0,8,NA,0,0,NA
8378,09-12-11,-1,2,-5,-8,3,NA,NA,0,2,7,8,NA,23,3,NA,13,8,2,0,11,NA,8,10,11,13,12,0,32,7,NA,0,24,0,8,66,0,8,1,0,0,13,NA,404,71,NA
8379,10-12-11,1,2,-6,-11,0,NA,-1,3,0,8,NA,-5,25,2,NA,9,7,5,-3,6,NA,6,5,8,14,9,1,31,11,NA,10,0,0,0,0,0,0,11,0,0,23,NA,262,5,NA
8380,11-12-11,4,1,-4,-3,-1,8,1,3,-2,5,1,-2,NA,3,NA,9,6,10,7,3,16,9,8,4,14,NA,6,27,14,NA,0,0,0,0,9,0,0,0,0,10,0,0,0,0,NA
8381,12-12-11,5,5,-2,-5,2,10,2,4,1,7,6,NA,23,5,NA,10,8,8,8,9,19,NA,10,7,14,10,6,29,15,NA,0,31,0,0,28,0,79,0,0,0,46,0,81,0,NA
8382,13-12-11,6,5,-1,3,4,12,NA,6,0,7,7,-3,24,NA,NA,10,11,3,7,10,20,NA,11,8,19,12,7,31,14,NA,0,131,0,23,31,0,160,0,0,31,10,NA,3,0,NA
8383,14-12-11,7,4,-4,5,4,NA,4,7,2,8,NA,NA,25,5,NA,12,6,4,13,9,21,7,14,10,13,9,7,NA,10,NA,0,66,0,363,65,0,3,0,0,0,160,NA,0,15,NA
8384,15-12-11,2,3,-6,1,5,NA,NA,5,8,9,5,NA,NA,5,NA,12,7,1,14,8,22,8,12,15,17,9,-1,31,16,NA,0,57,0,5,105,0,5,0,0,0,0,NA,0,0,NA
8385,16-12-11,1,2,-8,-3,3,NA,NA,6,5,5,4,NA,NA,NA,NA,11,5,0,1,11,18,5,12,15,20,13,-4,NA,NA,NA,0,84,0,0,169,0,0,9,0,224,216,NA,0,0,NA
8386,17-12-11,3,2,-10,-2,2,13,-2,0,-1,4,3,-11,24,NA,NA,11,8,2,0,7,19,6,11,6,8,8,-2,30,10,NA,0,63,0,15,10,0,36,0,0,169,76,NA,117,0,NA
8387,18-12-11,-2,1,-7,-4,1,12,0,-2,-6,4,3,NA,NA,2,NA,8,6,4,7,4,20,6,9,-1,8,6,1,29,12,NA,0,90,0,0,3,0,5,0,0,36,5,0,97,0,NA
8388,19-12-11,-5,0,-5,3,0,12,-2,-3,-2,4,0,-7,NA,3,NA,9,5,4,10,3,20,NA,10,8,10,NA,2,27,10,NA,0,63,0,0,27,0,5,0,0,0,8,NA,874,0,NA
8389,20-12-11,-2,1,-6,2,0,14,5,-3,5,6,3,-5,24,NA,NA,11,8,4,4,5,19,8,10,9,15,10,4,28,11,NA,0,41,0,0,30,0,51,0,3,2,43,NA,356,0,NA
8390,21-12-11,4,4,-4,3,3,16,6,-2,6,7,6,NA,24,3,NA,15,7,4,6,5,23,13,17,17,12,12,5,30,8,NA,0,3,0,3,1,0,0,0,28,1,43,5,5,0,NA
8391,22-12-11,0,6,-4,-1,4,NA,8,-1,9,5,10,NA,NA,4,NA,16,10,4,4,9,20,13,16,14,14,12,1,27,8,NA,0,16,0,5,36,0,0,0,15,0,23,NA,3,0,NA
8392,23-12-11,-2,6,-8,-5,7,11,NA,-3,2,3,NA,-10,25,NA,NA,15,11,5,1,10,NA,12,15,9,13,11,-1,29,8,NA,0,54,0,0,25,0,46,0,191,29,0,NA,15,0,NA
8393,24-12-11,-2,5,-3,-6,3,NA,NA,0,-2,4,NA,NA,25,3,NA,12,8,4,4,7,NA,NA,12,2,11,10,-3,NA,9,NA,0,56,0,0,2,0,3,0,0,1,23,10,23,0,NA
8394,25-12-11,-4,7,-6,-2,3,9,7,-3,-1,0,5,NA,25,NA,NA,14,11,5,7,6,17,NA,15,8,10,10,-4,NA,9,NA,0,2,0,0,5,0,3,0,0,0,0,NA,79,0,NA
8395,26-12-11,1,10,-7,-5,6,12,NA,-3,3,0,NA,-10,25,2,NA,11,13,2,7,9,17,13,12,7,11,13,-4,NA,9,NA,0,0,0,15,0,0,0,0,0,0,0,NA,3,0,NA
8396,27-12-11,-4,7,-5,-3,7,NA,NA,-3,3,2,2,-9,NA,2,NA,8,11,2,5,9,20,NA,13,14,13,8,1,31,9,NA,0,0,0,15,0,0,0,0,259,0,0,NA,0,0,NA
8397,28-12-11,0,6,-6,-7,5,13,NA,-3,-1,2,1,-4,25,NA,NA,11,9,6,-1,7,22,11,12,10,12,NA,2,28,9,NA,0,0,0,0,0,0,0,0,0,58,0,NA,5,0,NA
8398,29-12-11,-3,2,-5,-1,5,14,4,-1,-4,4,5,NA,NA,2,NA,11,8,-1,9,7,22,10,11,3,9,NA,2,28,10,NA,0,56,0,3,46,0,3,0,0,0,0,NA,5,0,NA
8399,30-12-11,-4,3,-4,0,2,NA,NA,-4,3,2,6,-6,NA,NA,NA,11,8,-1,7,7,20,NA,11,11,10,9,2,31,10,NA,0,40,0,104,6,0,23,0,0,0,46,NA,3,0,NA
8400,31-12-11,-1,4,-6,-2,2,13,7,-2,8,6,6,-6,24,2,NA,15,11,5,4,8,21,NA,13,12,15,13,1,32,10,NA,0,23,0,0,49,3,51,0,3,0,61,NA,0,0,NA
8401,01-01-12,-1,10,-5,-2,7,14,NA,-2,5,6,NA,NA,24,3,NA,16,13,3,7,13,20,13,13,11,14,14,0,31,9,NA,0,160,0,10,1,0,3,0,13,10,8,NA,0,0,NA
8402,02-01-12,4,4,-6,-8,6,15,NA,2,1,7,NA,-8,25,3,NA,12,10,2,-2,13,20,NA,12,10,12,13,-1,31,11,NA,0,28,0,3,56,0,71,0,0,0,79,NA,5,0,NA
8403,03-01-12,-1,4,-5,-11,5,NA,5,-2,-9,3,4,NA,NA,NA,NA,13,10,0,-3,11,20,13,12,1,16,12,0,31,10,NA,0,87,0,0,11,0,0,0,0,1,5,NA,0,0,NA
8404,04-01-12,-3,6,-8,-4,6,NA,4,-3,-11,9,6,-10,NA,2,NA,14,9,1,5,9,14,NA,13,-3,15,12,-4,31,9,NA,0,44,0,0,81,0,79,0,0,12,18,0,0,0,NA
8405,05-01-12,0,4,-10,-5,3,NA,NA,-2,-3,3,8,-10,24,2,NA,15,10,3,9,9,NA,NA,14,4,16,13,-1,31,10,NA,0,70,0,0,104,3,0,0,0,1,0,NA,0,0,NA
8406,06-01-12,4,4,-7,3,2,7,NA,0,2,8,NA,NA,24,3,NA,16,8,-2,13,8,12,NA,16,12,12,10,1,31,10,NA,0,9,0,0,1,15,3,0,0,18,20,NA,0,0,NA
8407,07-01-12,-2,6,-5,-2,4,10,NA,-1,8,9,5,-8,NA,NA,NA,12,9,-1,7,7,NA,11,15,17,12,12,2,31,9,NA,0,15,1,0,68,0,0,0,0,0,0,NA,0,0,NA
8408,08-01-12,-4,4,-5,-4,4,NA,NA,-3,1,5,8,-6,NA,3,NA,13,9,2,6,8,19,10,16,8,12,10,0,27,10,NA,0,0,0,0,4,0,0,0,0,0,3,NA,18,0,NA
8409,09-01-12,-4,4,-8,-4,4,10,NA,-4,-1,1,8,NA,24,NA,NA,14,9,2,8,8,18,13,16,5,12,12,3,28,9,NA,0,14,0,0,30,0,0,0,0,0,0,NA,262,0,NA
8410,10-01-12,3,2,-8,-4,5,11,9,-3,1,2,9,NA,24,2,NA,13,10,4,11,9,18,11,14,8,10,11,2,27,10,NA,0,0,0,0,0,0,3,0,0,0,0,NA,13,0,NA
8411,11-01-12,-3,8,-10,-3,5,NA,7,-3,3,0,NA,NA,24,NA,NA,14,9,0,12,9,16,11,14,9,11,11,-3,28,11,NA,0,7,0,0,0,0,0,0,18,0,0,NA,23,0,NA
8412,12-01-12,3,6,-10,-7,6,12,NA,-4,5,4,4,-10,NA,NA,NA,12,10,4,3,9,NA,14,11,7,11,11,0,29,7,NA,0,0,0,89,7,13,0,0,351,0,0,NA,56,0,NA
8413,13-01-12,0,4,-7,-8,3,12,NA,0,-2,3,NA,NA,24,0,NA,12,8,5,-6,6,NA,7,8,10,10,10,3,NA,11,NA,0,2,0,3,10,5,0,0,23,0,0,NA,8,0,NA
8414,14-01-12,-2,0,-7,-13,2,14,-3,-3,-3,2,2,-6,NA,NA,NA,11,8,6,-7,6,19,6,10,0,12,6,3,NA,9,NA,0,0,0,0,0,13,0,0,0,0,0,NA,0,0,NA
8415,15-01-12,-2,-2,-5,-15,-1,NA,NA,-3,-9,5,0,-5,22,2,NA,11,7,3,-1,5,16,7,4,-3,9,6,0,32,6,NA,68,0,0,0,0,8,3,6,0,51,0,NA,157,0,NA
8416,16-01-12,2,-4,-6,-1,-3,NA,NA,2,-9,4,0,-5,22,NA,NA,6,4,0,7,3,18,7,5,3,8,5,8,31,6,NA,24,0,0,10,0,297,0,36,10,36,0,NA,0,0,NA
8417,17-01-12,4,-4,-1,-8,-4,12,-2,0,2,4,-2,NA,NA,NA,NA,8,5,2,4,2,20,6,12,12,11,5,8,NA,8,NA,3,0,0,41,0,0,3,0,48,1,0,NA,0,0,NA
8418,18-01-12,1,-3,-3,-12,-3,15,NA,-3,-4,4,0,-2,24,2,NA,11,8,0,-3,4,19,12,13,12,11,NA,5,NA,9,NA,0,19,0,0,24,3,3,0,0,38,0,NA,20,0,NA
8419,19-01-12,-3,4,-3,-15,3,NA,NA,0,-7,10,6,1,24,NA,NA,11,8,2,-2,11,22,12,14,3,12,13,8,32,10,NA,0,93,0,3,143,0,0,0,0,10,0,NA,0,0,NA
8420,20-01-12,-2,2,-4,-15,3,15,4,-1,-4,8,7,NA,NA,2,NA,13,7,0,-4,6,21,NA,15,2,13,12,8,32,4,NA,0,15,0,137,16,0,43,0,0,13,10,8,0,46,NA
8421,21-01-12,-2,4,-11,-9,1,NA,NA,0,-6,9,9,NA,23,3,NA,13,10,-3,-4,10,NA,13,16,-2,13,13,6,32,NA,NA,0,29,0,0,32,0,0,0,99,0,5,0,107,46,NA
8422,22-01-12,-2,5,-12,-9,6,NA,5,-1,-8,8,8,NA,24,3,NA,13,10,-3,4,8,NA,12,16,1,13,12,-2,NA,8,NA,0,14,0,81,3,0,0,0,0,0,5,NA,117,175,NA
8423,23-01-12,-2,2,-13,-1,4,NA,NA,-2,1,8,6,-12,24,NA,NA,12,8,0,8,8,NA,9,14,12,13,10,NA,32,8,NA,0,30,0,74,4,0,0,0,94,0,0,NA,36,5,NA
8424,24-01-12,-2,0,-9,-4,2,NA,-1,0,6,5,5,-12,24,NA,NA,14,7,0,3,6,NA,10,16,12,12,8,-3,30,5,NA,0,0,0,0,2,18,79,0,0,0,8,NA,53,231,NA
8425,25-01-12,-2,3,-12,-6,-2,5,NA,-3,2,2,6,-12,24,0,NA,15,6,3,2,3,NA,10,14,7,14,11,-5,32,9,NA,0,0,0,0,0,43,0,0,0,0,48,NA,0,0,NA
8426,26-01-12,-2,3,-10,0,-2,6,NA,-3,1,4,NA,-8,NA,NA,NA,13,6,4,3,3,NA,11,11,4,8,10,2,30,6,NA,0,50,0,0,18,15,10,0,46,53,10,NA,0,0,NA
8427,27-01-12,3,1,-10,1,0,8,NA,2,4,3,3,NA,24,-1,NA,11,8,1,6,2,NA,9,9,15,9,10,5,31,8,NA,0,0,0,10,2,0,3,0,119,43,5,0,0,0,NA
8428,28-01-12,-1,1,-7,-3,1,NA,2,0,3,2,4,-6,NA,0,NA,10,6,-1,1,3,21,7,12,8,9,7,3,NA,6,NA,0,2,0,13,0,0,3,0,0,12,23,NA,5,0,NA
8429,29-01-12,-2,-2,-9,-6,-1,11,1,2,1,3,NA,NA,24,1,NA,8,2,0,-1,2,16,NA,9,7,10,5,2,32,7,NA,0,0,0,0,0,0,3,0,0,4,5,NA,0,0,NA
8430,30-01-12,-4,-2,-8,-6,-1,12,NA,-4,1,1,0,-9,24,NA,NA,9,-1,-2,12,2,18,4,11,4,10,1,-1,32,6,NA,0,4,0,0,0,0,0,0,0,0,0,NA,25,0,NA
8431,31-01-12,-5,-6,-7,6,-7,11,NA,-4,3,2,-1,NA,NA,0,NA,14,-1,0,14,0,17,2,13,15,12,2,0,31,8,NA,0,0,0,0,0,0,0,0,0,2,0,NA,0,0,NA
8432,01-02-12,-2,-6,-12,0,-9,12,NA,-4,9,4,-4,NA,22,0,NA,14,-1,-3,9,-2,20,4,12,17,9,1,-8,31,12,NA,51,0,0,0,0,0,0,28,8,60,0,NA,150,0,NA
8433,02-02-12,-3,-7,-11,-1,-11,NA,NA,-2,2,1,-7,-17,NA,NA,NA,6,-4,-1,6,-4,18,2,4,10,4,-1,-10,30,6,NA,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,NA
8434,03-02-12,-6,-16,-12,1,-12,11,NA,-2,-1,0,-8,-14,23,-1,NA,5,-4,3,4,-3,NA,2,4,7,5,NA,-4,NA,7,NA,0,51,0,0,0,0,0,0,0,0,0,NA,384,0,NA
8435,04-02-12,-6,-19,-8,-2,-11,13,NA,-3,2,-2,-6,-5,24,-1,NA,6,-5,2,6,-4,19,NA,5,8,5,-1,1,30,11,NA,0,0,0,0,0,0,0,0,0,11,0,0,23,0,NA
8436,05-02-12,-3,-8,-5,-2,-12,15,-1,-2,0,2,-6,-4,24,3,NA,6,-5,4,7,-4,19,2,11,4,9,-3,5,31,9,NA,0,0,0,0,0,0,5,0,0,390,0,NA,0,0,NA
8437,06-02-12,1,-11,-6,-1,-13,NA,1,4,1,6,-5,NA,25,4,NA,11,-4,0,1,-6,NA,NA,15,11,10,0,7,31,NA,NA,0,0,0,0,0,0,79,0,0,282,0,NA,0,0,NA
8438,07-02-12,-1,-14,-11,-2,-14,NA,NA,0,3,3,-7,NA,NA,5,NA,8,-3,-1,2,-7,16,4,9,9,9,-1,0,32,10,NA,0,0,0,3,8,0,23,0,0,130,0,0,0,259,NA
8439,08-02-12,-5,-8,-9,-4,-9,10,-4,-3,-1,1,-7,-12,NA,NA,NA,6,-2,3,3,-3,NA,NA,5,3,4,-2,-4,32,8,NA,0,0,0,0,0,0,0,0,3,45,0,NA,0,66,NA
